Date,total
2014-06-10 22:00:00+00:00,-73.60927523830108
2014-06-11 16:00:00+00:00,659.3810275197247
2014-06-11 22:00:00+00:00,-331.8093052558697
2014-06-12 16:00:00+00:00,2293.283059650025
2014-06-12 22:00:00+00:00,-926.3289064868364
2014-06-13 16:00:00+00:00,-458.44571565806865
2014-06-13 22:00:00+00:00,-422.73231407790325
2014-06-16 16:00:00+00:00,382.1795795099031
2014-06-16 22:00:00+00:00,-606.6376752160838
2014-06-17 16:00:00+00:00,757.9171218648139
2014-06-17 22:00:00+00:00,-915.9867722307821
2014-06-18 16:00:00+00:00,1353.4032866195548
2014-06-18 22:00:00+00:00,-52.797956684027184
2014-06-19 16:00:00+00:00,3059.3975414614724
2014-06-19 22:00:00+00:00,-158.94364575835024
2014-06-20 16:00:00+00:00,-191.9124975288777
2014-06-20 22:00:00+00:00,-329.8440574900458
2014-06-23 16:00:00+00:00,53.12946140938236
2014-06-23 22:00:00+00:00,-375.31465742546965
2014-06-24 16:00:00+00:00,302.17569292459206
2014-06-24 22:00:00+00:00,295.9397933221458
2014-06-25 16:00:00+00:00,1373.9879201952765
2014-06-25 22:00:00+00:00,-377.82256627881975
2014-06-26 16:00:00+00:00,1155.006122054324
2014-06-26 22:00:00+00:00,-698.8725740047738
2014-06-27 16:00:00+00:00,641.3150713124722
2014-06-27 22:00:00+00:00,-429.78789591553914
2014-06-30 16:00:00+00:00,514.03436979079
2014-06-30 22:00:00+00:00,429.29383264449575
2014-07-01 16:00:00+00:00,-1480.1106257625956
2014-07-01 22:00:00+00:00,-253.84290127936004
2014-07-02 16:00:00+00:00,-206.861104473407
2014-07-02 22:00:00+00:00,453.51751757604575
2014-07-03 16:00:00+00:00,-254.9053130899913
2014-07-03 22:00:00+00:00,341.39234778003595
2014-07-04 16:00:00+00:00,342.3862479196586
2014-07-04 22:00:00+00:00,183.404942500544
2014-07-07 16:00:00+00:00,195.23256366839223
2014-07-07 22:00:00+00:00,3.4681365822459718
2014-07-08 16:00:00+00:00,417.3362059456115
2014-07-08 22:00:00+00:00,372.14725789976296
2014-07-09 16:00:00+00:00,-2282.503263089842
2014-07-09 22:00:00+00:00,344.1849985042119
2014-07-10 16:00:00+00:00,-894.1688791849522
2014-07-10 22:00:00+00:00,-443.2467832993642
2014-07-11 16:00:00+00:00,1366.4788696560113
2014-07-11 22:00:00+00:00,252.39769451263922
2014-07-14 16:00:00+00:00,-1469.246849465854
2014-07-14 22:00:00+00:00,619.414599942936
2014-07-15 16:00:00+00:00,-179.52273166977318
2014-07-15 22:00:00+00:00,240.29856871807948
2014-07-16 16:00:00+00:00,-470.7925102434457
2014-07-16 22:00:00+00:00,-161.26821524193872
2014-07-17 16:00:00+00:00,433.61731352900586
2014-07-17 22:00:00+00:00,1277.4798857376516
2014-07-18 16:00:00+00:00,-1793.8502382436093
2014-07-18 22:00:00+00:00,508.05384880383747
2014-07-21 16:00:00+00:00,-319.6546650579676
2014-07-21 22:00:00+00:00,112.12576297769434
2014-07-22 16:00:00+00:00,-235.96294575175648
2014-07-22 22:00:00+00:00,-299.7135457906003
2014-07-23 16:00:00+00:00,-382.45257931367286
2014-07-23 22:00:00+00:00,-172.4597515040255
2014-07-24 16:00:00+00:00,447.4543336776019
2014-07-24 22:00:00+00:00,186.88215845944012
2014-07-25 16:00:00+00:00,467.3045580860136
2014-07-25 22:00:00+00:00,-148.07258110346197
2014-07-28 16:00:00+00:00,294.80634773699416
2014-07-28 22:00:00+00:00,172.58649439029958
2014-07-29 16:00:00+00:00,1180.524710651643
2014-07-29 22:00:00+00:00,88.54523487893225
2014-07-30 16:00:00+00:00,368.37135031795253
2014-07-30 22:00:00+00:00,-260.87440888569836
2014-07-31 16:00:00+00:00,510.4749269418569
2014-07-31 22:00:00+00:00,-217.83666263803661
2014-08-01 16:00:00+00:00,-1652.2719337561732
2014-08-01 22:00:00+00:00,735.7833744615564
2014-08-04 16:00:00+00:00,-139.51970352277192
2014-08-04 22:00:00+00:00,46.53837226040265
2014-08-05 16:00:00+00:00,693.9899991480883
2014-08-05 22:00:00+00:00,-39.93040729855905
2014-08-06 16:00:00+00:00,-854.3046073628532
2014-08-06 22:00:00+00:00,27.224691070758013
2014-08-07 16:00:00+00:00,-2267.2602211498106
2014-08-07 22:00:00+00:00,186.89059959374916
2014-08-08 16:00:00+00:00,-712.6736531043456
2014-08-08 22:00:00+00:00,-112.85424602201817
2014-08-11 16:00:00+00:00,-1668.1753718322273
2014-08-11 22:00:00+00:00,-530.2576093362698
2014-08-12 16:00:00+00:00,72.85936461091538
2014-08-12 22:00:00+00:00,-17.441879930657812
2014-08-13 16:00:00+00:00,-795.3189634037295
2014-08-13 22:00:00+00:00,507.6817178006
2014-08-14 16:00:00+00:00,187.19296776397834
2014-08-14 22:00:00+00:00,-137.17215729649774
2014-08-15 16:00:00+00:00,1378.1614259204764
2014-08-15 22:00:00+00:00,-903.1152686630138
2014-08-18 16:00:00+00:00,1445.213467832131
2014-08-18 22:00:00+00:00,-2002.0798065199251
2014-08-19 16:00:00+00:00,1539.9081357401737
2014-08-19 22:00:00+00:00,-822.455233750196
2014-08-20 16:00:00+00:00,1671.1573497985219
2014-08-20 22:00:00+00:00,-358.18614266055124
2014-08-21 16:00:00+00:00,1889.5759994987766
2014-08-21 22:00:00+00:00,-1578.5216792174165
2014-08-22 16:00:00+00:00,2354.442252145988
2014-08-22 22:00:00+00:00,-862.5312979051677
2014-08-25 16:00:00+00:00,523.0186157645754
2014-08-25 22:00:00+00:00,3.9595697732449366
2014-08-26 16:00:00+00:00,248.83499930118376
2014-08-26 22:00:00+00:00,752.5468555954001
2014-08-27 16:00:00+00:00,472.7870524879934
2014-08-27 22:00:00+00:00,-12.84930892207818
2014-08-28 16:00:00+00:00,1090.2657805762044
2014-08-28 22:00:00+00:00,-407.58920488482886
2014-08-29 16:00:00+00:00,1057.2470587591224
2014-08-29 22:00:00+00:00,-161.5965157658194
2014-09-01 16:00:00+00:00,-235.74504149212402
2014-09-01 22:00:00+00:00,133.20355442566532
2014-09-02 16:00:00+00:00,1603.21174948029
2014-09-02 22:00:00+00:00,-1897.2157671909774
2014-09-03 16:00:00+00:00,122.47358506016663
2014-09-03 22:00:00+00:00,-2111.6092682592507
2014-09-04 16:00:00+00:00,4884.991858105957
2014-09-04 22:00:00+00:00,-720.8457696909904
2014-09-05 16:00:00+00:00,-1466.3657013190661
2014-09-05 22:00:00+00:00,164.28429902686716
2014-09-08 16:00:00+00:00,-2279.437732953408
2014-09-08 22:00:00+00:00,749.5156553088542
2014-09-09 16:00:00+00:00,-2792.336838649735
2014-09-09 22:00:00+00:00,-278.4325729698687
2014-09-10 16:00:00+00:00,-698.2494897737339
2014-09-10 22:00:00+00:00,-1427.9331115899322
2014-09-11 16:00:00+00:00,-708.2484579808361
2014-09-11 22:00:00+00:00,66.34150669889335
2014-09-12 16:00:00+00:00,-1520.2165263649392
2014-09-12 22:00:00+00:00,289.70105458636334
2014-09-15 16:00:00+00:00,-924.3581671719808
2014-09-15 22:00:00+00:00,1090.4469669757782
2014-09-16 16:00:00+00:00,428.77259340780114
2014-09-16 22:00:00+00:00,1053.5053254719733
2014-09-17 16:00:00+00:00,-2663.319607503129
2014-09-17 22:00:00+00:00,3529.998225514084
2014-09-18 16:00:00+00:00,-7300.203594672577
2014-09-18 22:00:00+00:00,849.2842016463134
2014-09-19 16:00:00+00:00,1337.245023864283
2014-09-19 22:00:00+00:00,-96.69647993664631
2014-09-22 16:00:00+00:00,-1150.9789583912502
2014-09-22 22:00:00+00:00,803.90708597064
2014-09-23 16:00:00+00:00,-598.8847027366576
2014-09-23 22:00:00+00:00,548.5970780379944
2014-09-24 16:00:00+00:00,-1747.5587793599775
2014-09-24 22:00:00+00:00,666.1141644242991
2014-09-25 16:00:00+00:00,519.6033113358033
2014-09-25 22:00:00+00:00,-59.78331494142634
2014-09-26 16:00:00+00:00,2801.8019257940314
2014-09-26 22:00:00+00:00,487.172303542695
2014-09-29 16:00:00+00:00,-770.4040739709612
2014-09-29 22:00:00+00:00,632.5183858107188
2014-09-30 16:00:00+00:00,-1819.1460705725497
2014-09-30 22:00:00+00:00,-271.00153922757386
2014-10-01 16:00:00+00:00,-394.54254821355624
2014-10-01 22:00:00+00:00,-251.80604807752707
2014-10-02 16:00:00+00:00,1100.6542400512901
2014-10-02 22:00:00+00:00,233.69745212512169
2014-10-03 16:00:00+00:00,85.32289384644395
2014-10-03 22:00:00+00:00,-554.3765921759223
2014-10-06 16:00:00+00:00,1.038505918983219
2014-10-06 22:00:00+00:00,-1015.9033507181459
2014-10-07 16:00:00+00:00,765.1833846768602
2014-10-07 22:00:00+00:00,268.9910030273709
2014-10-08 16:00:00+00:00,468.55324146130715
2014-10-08 22:00:00+00:00,-149.55398906449545
2014-10-09 16:00:00+00:00,1041.7896630581658
2014-10-09 22:00:00+00:00,603.0394249498345
2014-10-10 16:00:00+00:00,-669.5851302561643
2014-10-10 22:00:00+00:00,132.63114105487261
2014-10-13 16:00:00+00:00,1366.0738236552133
2014-10-13 22:00:00+00:00,1205.1928567675077
2014-10-14 16:00:00+00:00,-3366.279754819579
2014-10-14 22:00:00+00:00,86.8921996834207
2014-10-15 16:00:00+00:00,1273.4903005523147
2014-10-15 22:00:00+00:00,410.100031981759
2014-10-16 16:00:00+00:00,-121.6407615865937
2014-10-16 22:00:00+00:00,-117.77075749279564
2014-10-17 16:00:00+00:00,-1351.5406146819907
2014-10-17 22:00:00+00:00,537.2131704035437
2014-10-20 16:00:00+00:00,390.233533933578
2014-10-20 22:00:00+00:00,1464.0610336947107
2014-10-21 16:00:00+00:00,-3443.9132797367993
2014-10-21 22:00:00+00:00,549.1348084962228
2014-10-22 16:00:00+00:00,120.86082844232669
2014-10-22 22:00:00+00:00,-157.56833363760865
2014-10-23 16:00:00+00:00,946.8306649822746
2014-10-23 22:00:00+00:00,-221.02139443805464
2014-10-24 16:00:00+00:00,877.4690822271565
2014-10-24 22:00:00+00:00,-701.6679289150788
2014-10-27 16:00:00+00:00,-521.1878594604467
2014-10-27 22:00:00+00:00,359.9956729280028
2014-10-28 16:00:00+00:00,467.98592292916703
2014-10-28 22:00:00+00:00,1286.289444633532
2014-10-29 16:00:00+00:00,-198.71874196723036
2014-10-29 22:00:00+00:00,1894.8681609038663
2014-10-30 16:00:00+00:00,-3005.4599890060044
2014-10-30 22:00:00+00:00,1326.0085530181668
2014-10-31 16:00:00+00:00,-5951.700833117777
2014-10-31 22:00:00+00:00,-137.82279680047316
2014-11-03 16:00:00+00:00,-3203.3339844008087
2014-11-03 22:00:00+00:00,-150.36730533646684
2014-11-04 16:00:00+00:00,-2205.483357490275
2014-11-04 22:00:00+00:00,-907.6173713477428
2014-11-05 16:00:00+00:00,-1485.6576028147485
2014-11-05 22:00:00+00:00,39.90093009869494
2014-11-06 16:00:00+00:00,405.4089236848346
2014-11-06 22:00:00+00:00,-26.51983767766525
2014-11-07 16:00:00+00:00,388.30977554549577
2014-11-07 22:00:00+00:00,428.48477115622416
2014-11-10 16:00:00+00:00,215.7576874461895
2014-11-10 22:00:00+00:00,-178.25383511901265
2014-11-11 16:00:00+00:00,-748.8656878135603
2014-11-11 22:00:00+00:00,-292.41423671752466
2014-11-12 16:00:00+00:00,1757.9679010901325
2014-11-12 22:00:00+00:00,396.5318482880017
2014-11-13 16:00:00+00:00,1507.5019832020396
2014-11-13 22:00:00+00:00,-159.97356812020797
2014-11-14 16:00:00+00:00,1785.3164549856097
2014-11-14 22:00:00+00:00,131.89500805362482
2014-11-17 16:00:00+00:00,-740.5174088848497
2014-11-17 22:00:00+00:00,549.6750448711377
2014-11-18 16:00:00+00:00,1834.9909938708151
2014-11-18 22:00:00+00:00,447.37845834848474
2014-11-19 16:00:00+00:00,1632.9331192173909
2014-11-19 22:00:00+00:00,1925.390169798998
2014-11-20 16:00:00+00:00,-1366.3942777576049
2014-11-20 22:00:00+00:00,1058.9201860622366
2014-11-21 16:00:00+00:00,-2940.631413445684
2014-11-21 22:00:00+00:00,-828.5747249169949
2014-11-24 16:00:00+00:00,2170.129318226651
2014-11-24 22:00:00+00:00,-701.0673424971536
2014-11-25 16:00:00+00:00,2494.6362250803263
2014-11-25 22:00:00+00:00,-842.0439018572465
2014-11-26 16:00:00+00:00,-420.6898795630334
2014-11-26 22:00:00+00:00,109.66728166245575
2014-11-27 16:00:00+00:00,3868.5720213584973
2014-11-27 22:00:00+00:00,56.8296200715983
2014-11-28 16:00:00+00:00,3177.9297367180525
2014-11-28 22:00:00+00:00,336.137888478763
2014-12-01 16:00:00+00:00,-3304.2694576320528
2014-12-01 22:00:00+00:00,-521.0311572217298
2014-12-02 16:00:00+00:00,1012.2676974335659
2014-12-02 22:00:00+00:00,-156.82247151436002
2014-12-03 16:00:00+00:00,34.97763917828391
2014-12-03 22:00:00+00:00,-268.81054756800864
2014-12-04 16:00:00+00:00,1017.7597922229894
2014-12-04 22:00:00+00:00,-563.5122062333799
2014-12-05 16:00:00+00:00,1289.1904162860133
2014-12-05 22:00:00+00:00,771.7829609453876
2014-12-08 16:00:00+00:00,-785.1278568485629
2014-12-08 22:00:00+00:00,1532.9929956468536
2014-12-09 16:00:00+00:00,-2097.099902331008
2014-12-09 22:00:00+00:00,345.53713027964943
2014-12-10 16:00:00+00:00,2391.689179441708
2014-12-10 22:00:00+00:00,-1403.3758749453016
2014-12-11 16:00:00+00:00,3780.7493330462175
2014-12-11 22:00:00+00:00,486.5192112950696
2014-12-12 16:00:00+00:00,1915.7167900779627
2014-12-12 22:00:00+00:00,831.2376925832643
2014-12-15 16:00:00+00:00,1890.7460533171245
2014-12-15 22:00:00+00:00,252.56448989557447
2014-12-16 16:00:00+00:00,1130.364720282554
2014-12-16 22:00:00+00:00,-2522.657820384471
2014-12-17 16:00:00+00:00,-2856.774925405056
2014-12-17 22:00:00+00:00,-926.1512400727936
2014-12-18 16:00:00+00:00,-1004.3973857826384
2014-12-18 22:00:00+00:00,193.44120275091032
2014-12-19 16:00:00+00:00,-661.3168089137857
2014-12-19 22:00:00+00:00,-731.4463731559874
2014-12-22 16:00:00+00:00,15.69353825997598
2014-12-22 22:00:00+00:00,470.1316314184469
2014-12-23 16:00:00+00:00,2513.7166290595333
2014-12-23 22:00:00+00:00,216.2040192602959
2014-12-24 16:00:00+00:00,-1235.8247394918378
2014-12-24 22:00:00+00:00,-422.24878202099666
2014-12-25 16:00:00+00:00,-289.37796079906497
2014-12-25 22:00:00+00:00,-1178.4567085976353
2014-12-26 16:00:00+00:00,2031.111634285178
2014-12-26 22:00:00+00:00,-601.7513107633591
2014-12-29 16:00:00+00:00,500.3423383529087
2014-12-29 22:00:00+00:00,-18.80254736676134
2014-12-30 16:00:00+00:00,2271.0458768559033
2014-12-30 22:00:00+00:00,-827.6157131311776
2014-12-31 16:00:00+00:00,2145.794987094293
2014-12-31 22:00:00+00:00,519.4508445568532
2015-01-01 16:00:00+00:00,-1530.9894002231154
2015-01-01 22:00:00+00:00,1767.964600154374
2015-01-02 16:00:00+00:00,716.8481257272238
2015-01-02 22:00:00+00:00,2227.8850753572297
2015-01-05 16:00:00+00:00,-469.2163587260305
2015-01-05 22:00:00+00:00,-654.9978785649251
2015-01-06 16:00:00+00:00,5180.785104290231
2015-01-06 22:00:00+00:00,1053.125751947905
2015-01-07 16:00:00+00:00,-3831.924910578235
2015-01-07 22:00:00+00:00,-450.0777652201661
2015-01-08 16:00:00+00:00,-4568.869122386532
2015-01-08 22:00:00+00:00,-12.607397038958766
2015-01-09 16:00:00+00:00,3747.7651439232104
2015-01-09 22:00:00+00:00,567.3017689093391
2015-01-12 16:00:00+00:00,1034.3367153991917
2015-01-12 22:00:00+00:00,2256.2112188814117
2015-01-13 16:00:00+00:00,-5184.40509343921
2015-01-13 22:00:00+00:00,3942.6333122058563
2015-01-14 16:00:00+00:00,-7563.987195395394
2015-01-14 22:00:00+00:00,4734.857380596928
2015-01-15 16:00:00+00:00,-11481.272494250023
2015-01-15 22:00:00+00:00,-14998.222484476517
2015-01-16 16:00:00+00:00,2715.8422402948186
2015-01-16 22:00:00+00:00,1007.1099235828158
2015-01-19 16:00:00+00:00,5671.613081271983
2015-01-19 22:00:00+00:00,628.907725390723
2015-01-20 16:00:00+00:00,-6138.505583085367
2015-01-20 22:00:00+00:00,860.5579300617278
2015-01-21 16:00:00+00:00,-6752.186426980426
2015-01-21 22:00:00+00:00,506.73522672759697
2015-01-22 16:00:00+00:00,1189.0012907488624
2015-01-22 22:00:00+00:00,-841.3279014014686
2015-01-23 16:00:00+00:00,2613.2021333928715
2015-01-23 22:00:00+00:00,1998.5465767376518
2015-01-26 16:00:00+00:00,5742.4895067265015
2015-01-26 22:00:00+00:00,1276.5259851288515
2015-01-27 16:00:00+00:00,2872.7957737220186
2015-01-27 22:00:00+00:00,-216.36860730476505
2015-01-28 16:00:00+00:00,1366.314603313203
2015-01-28 22:00:00+00:00,1917.245596129235
2015-01-29 16:00:00+00:00,3053.241177083046
2015-01-29 22:00:00+00:00,-538.8777268001625
2015-01-30 16:00:00+00:00,350.0768156577213
2015-01-30 22:00:00+00:00,788.2018726850506
2015-02-02 16:00:00+00:00,-3966.9072108002288
2015-02-02 22:00:00+00:00,-374.90282731826983
2015-02-03 16:00:00+00:00,4197.1878744047135
2015-02-03 22:00:00+00:00,-269.4383552589359
2015-02-04 16:00:00+00:00,1115.7032267483996
2015-02-04 22:00:00+00:00,-908.0474176227765
2015-02-05 16:00:00+00:00,381.1644719731656
2015-02-05 22:00:00+00:00,-1606.0472023232292
2015-02-06 16:00:00+00:00,-6493.013633510206
2015-02-06 22:00:00+00:00,-928.4824191667528
2015-02-09 16:00:00+00:00,9.732116980704859
2015-02-09 22:00:00+00:00,270.96765245077677
2015-02-10 16:00:00+00:00,584.4540784813814
2015-02-10 22:00:00+00:00,-2037.8310584972462
2015-02-11 16:00:00+00:00,3384.3667834792864
2015-02-11 22:00:00+00:00,-1637.3580503491628
2015-02-12 16:00:00+00:00,-2774.3917156580023
2015-02-12 22:00:00+00:00,1898.7762990551014
2015-02-13 16:00:00+00:00,-1043.6376166675989
2015-02-13 22:00:00+00:00,-218.27974425951123
2015-02-16 16:00:00+00:00,1031.1625283752717
2015-02-16 22:00:00+00:00,-1331.3094313000208
2015-02-17 16:00:00+00:00,-1875.4831608566383
2015-02-17 22:00:00+00:00,1211.1425799394538
2015-02-18 16:00:00+00:00,-1022.4121329282116
2015-02-18 22:00:00+00:00,-1369.700417560866
2015-02-19 16:00:00+00:00,-176.612485082563
2015-02-19 22:00:00+00:00,1167.2579146892367
2015-02-20 16:00:00+00:00,-1303.0623360039122
2015-02-20 22:00:00+00:00,1339.0221967041064
2015-02-23 16:00:00+00:00,-3165.98553419215
2015-02-23 22:00:00+00:00,-399.25438010657297
2015-02-24 16:00:00+00:00,-3021.0379026665432
2015-02-24 22:00:00+00:00,969.1015555121289
2015-02-25 16:00:00+00:00,-3642.7122655034073
2015-02-25 22:00:00+00:00,2840.8725743403625
2015-02-26 16:00:00+00:00,-1718.9415337178968
2015-02-26 22:00:00+00:00,-54.33114224174929
2015-02-27 16:00:00+00:00,1079.347943504614
2015-02-27 22:00:00+00:00,228.78281696491936
2015-03-02 16:00:00+00:00,-1315.2802232759427
2015-03-02 22:00:00+00:00,917.1379450939721
2015-03-03 16:00:00+00:00,-1745.8389833850342
2015-03-03 22:00:00+00:00,-126.50526349469533
2015-03-04 16:00:00+00:00,434.6157359227342
2015-03-04 22:00:00+00:00,1086.4095247326427
2015-03-05 16:00:00+00:00,-2074.5530077192966
2015-03-05 22:00:00+00:00,505.9953495500988
2015-03-06 16:00:00+00:00,-2292.3120388203606
2015-03-06 22:00:00+00:00,-1052.4772869400294
2015-03-09 16:00:00+00:00,246.33978821732575
2015-03-09 22:00:00+00:00,-234.7121301787531
2015-03-10 16:00:00+00:00,-1082.5518208681892
2015-03-10 22:00:00+00:00,-2028.2949769672518
2015-03-11 16:00:00+00:00,4819.721781123504
2015-03-11 22:00:00+00:00,-1519.04878659935
2015-03-12 16:00:00+00:00,-1482.7951442815934
2015-03-12 22:00:00+00:00,-1418.9106341596275
2015-03-13 16:00:00+00:00,290.01810614419037
2015-03-13 22:00:00+00:00,2199.680940771612
2015-03-16 16:00:00+00:00,-5387.329064383901
2015-03-16 22:00:00+00:00,6021.597297640928
2015-03-17 16:00:00+00:00,-2081.6987243790027
2015-03-17 22:00:00+00:00,1516.2436216079602
2015-03-18 16:00:00+00:00,-2859.0961371824133
2015-03-18 22:00:00+00:00,-1861.6605587375561
2015-03-19 16:00:00+00:00,-6115.941190072677
2015-03-19 22:00:00+00:00,2746.5782045403193
2015-03-20 16:00:00+00:00,1133.510848057533
2015-03-20 22:00:00+00:00,-117.77291123887508
2015-03-23 16:00:00+00:00,1502.8895804366462
2015-03-23 22:00:00+00:00,937.9648199363924
2015-03-24 16:00:00+00:00,1086.144810952781
2015-03-24 22:00:00+00:00,979.1152375896831
2015-03-25 16:00:00+00:00,-38.6218367026383
2015-03-25 22:00:00+00:00,1159.7559763325994
2015-03-26 16:00:00+00:00,-2386.4682587525976
2015-03-26 22:00:00+00:00,677.0260113289575
2015-03-27 16:00:00+00:00,-4418.4822598644305
2015-03-27 22:00:00+00:00,587.0694822375473
2015-03-30 16:00:00+00:00,-2139.0216242887795
2015-03-30 22:00:00+00:00,884.5556179258049
2015-03-31 16:00:00+00:00,310.31988019335733
2015-03-31 22:00:00+00:00,133.00062095985066
2015-04-01 16:00:00+00:00,1177.5360568907306
2015-04-01 22:00:00+00:00,-1441.3865613128942
2015-04-02 16:00:00+00:00,670.3739995485021
2015-04-02 22:00:00+00:00,-395.3890324455715
2015-04-03 16:00:00+00:00,468.14203284548125
2015-04-03 22:00:00+00:00,2397.2843958556664
2015-04-06 16:00:00+00:00,-4119.328598270218
2015-04-06 22:00:00+00:00,1948.2477170717157
2015-04-07 16:00:00+00:00,-2750.538927024772
2015-04-07 22:00:00+00:00,1035.0646729631358
2015-04-08 16:00:00+00:00,1120.1822825798854
2015-04-08 22:00:00+00:00,-704.390783327638
2015-04-09 16:00:00+00:00,2132.7451603353757
2015-04-09 22:00:00+00:00,419.75390896992656
2015-04-10 16:00:00+00:00,765.5198458686509
2015-04-10 22:00:00+00:00,1947.4988228529166
2015-04-13 16:00:00+00:00,-3909.5285107762797
2015-04-13 22:00:00+00:00,4815.280918251563
2015-04-14 16:00:00+00:00,-6723.593219315696
2015-04-14 22:00:00+00:00,3175.3527566280045
2015-04-15 16:00:00+00:00,-2421.709341458654
2015-04-15 22:00:00+00:00,6753.296804276921
2015-04-16 16:00:00+00:00,1183.1281423353707
2015-04-16 22:00:00+00:00,808.7587494546141
2015-04-17 16:00:00+00:00,-2445.357834915299
2015-04-17 22:00:00+00:00,-1275.9664740162434
2015-04-20 16:00:00+00:00,398.0811803879116
2015-04-20 22:00:00+00:00,-611.9543899992216
2015-04-21 16:00:00+00:00,-2229.089956645948
2015-04-21 22:00:00+00:00,1050.5281087434878
2015-04-22 16:00:00+00:00,-2015.1404365373517
2015-04-22 22:00:00+00:00,2353.8089788688253
2015-04-23 16:00:00+00:00,2637.2333249388275
2015-04-23 22:00:00+00:00,-394.45868691548907
2015-04-24 16:00:00+00:00,-1340.9549624293577
2015-04-24 22:00:00+00:00,163.4699748702744
2015-04-27 16:00:00+00:00,2195.781797867173
2015-04-27 22:00:00+00:00,-1331.238663883731
